Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
Backend,com0.TrelloClone,ApplicationTests,contextLoads,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
Backend,com0.TrelloClone,ApplicationTests,contextLoads,Empty test,The tool detected the smell in this test method because the test is empty.
Backend,com0.TrelloClone,UserTest,testForgotPasswordWithCorrectSecurityAnswer,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
Backend,com0.TrelloClone,UserTest,testForgotPasswordWithIncorrectSecurityAnswer,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
Backend,com0.TrelloClone,UserTest,testUpdateUserEntity,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
Backend,com0.TrelloClone,UserTest,testUpdateUserEntityWithInvalidPassword,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
